nanoseconds,logic,logic,logic,logic,logic,logic,logic,logic
5944750,1,1,1,1,1,1,1,1
5944875,1,1,1,1,1,1,1,1
5945000,1,1,1,1,1,1,1,1
5945125,1,1,1,1,1,1,1,1
5945250,1,1,1,1,1,1,1,1
5945375,1,1,1,1,1,1,1,1
5945500,1,1,1,1,1,1,1,1
5945625,1,1,1,1,1,1,1,1
5945750,1,1,1,1,1,1,1,1
5945875,1,1,1,1,1,1,1,1
5946000,1,1,1,1,1,1,1,1
5946125,1,1,1,1,1,1,1,1
5946250,1,1,1,1,1,1,1,1
5946375,1,1,1,1,1,1,1,1
5946500,1,1,1,1,1,1,1,1
5946625,1,1,1,1,1,1,1,1
5946750,1,1,1,1,1,1,1,1
5946875,1,1,1,1,1,1,1,1
5947000,1,1,1,1,1,1,1,1
5947125,1,1,1,1,1,1,1,1
5947250,1,1,1,1,1,1,1,1
5947375,1,1,1,1,1,1,1,1
5947500,1,1,1,1,1,1,1,1
5947625,1,1,1,1,1,1,1,1
5947750,1,1,1,1,1,1,1,1
5947875,1,1,1,1,1,1,1,1
5948000,1,1,1,1,1,1,1,1
5948125,1,1,1,1,1,1,1,1
5948250,1,1,1,1,1,1,1,1
5948375,1,1,1,1,1,1,1,1
5948500,1,1,1,1,1,1,1,1
5948625,1,1,1,1,1,1,1,1
5948750,1,1,1,1,1,1,1,1
5948875,1,1,1,1,1,1,1,1
5949000,1,1,1,1,1,1,1,1
5949125,1,1,1,1,1,1,1,1
5949250,1,1,1,1,1,1,1,1
5949375,1,1,1,1,1,1,1,1
5949500,1,1,1,1,1,1,1,1
5949625,1,1,1,1,1,1,1,1
5949750,1,1,1,1,1,1,1,1
5949875,1,1,1,1,1,1,1,1
5950000,1,1,1,1,1,1,1,1
5950125,1,1,1,1,1,1,1,1
5950250,1,1,1,1,1,1,1,1
5950375,1,1,1,1,1,1,1,1
5950500,1,1,1,1,1,1,1,1
5950625,1,1,1,1,1,1,1,1
5950750,1,1,1,1,1,1,1,1
5950875,1,1,1,1,1,1,1,1
5951000,1,1,1,1,1,1,1,1
5951125,1,1,1,1,1,1,1,1
5951250,1,1,1,1,1,1,1,1
5951375,1,1,1,1,1,1,1,1
5951500,1,1,1,1,1,1,1,1
5951625,1,1,1,1,1,1,1,1
5951750,1,1,1,1,1,1,1,1
5951875,1,1,1,1,1,1,1,1
5952000,1,1,1,1,1,1,1,1
5952125,1,1,1,1,1,1,1,1
5952250,1,1,1,1,1,1,1,1
5952375,1,1,1,1,1,1,1,1
5952500,1,1,1,1,1,1,1,1
5952625,1,1,1,1,1,1,1,1
5952750,1,1,1,1,1,1,1,1
5952875,1,1,1,1,1,1,1,1
5953000,1,1,1,1,1,1,1,1
5953125,1,1,1,1,1,1,1,1
5953250,1,1,1,1,1,1,1,1
5953375,1,1,1,1,1,1,1,1
5953500,1,1,1,1,1,1,1,1
5953625,1,1,1,1,1,1,1,1
5953750,1,1,1,1,1,1,1,1
5953875,1,1,1,1,1,1,1,1
5954000,1,1,1,1,1,1,1,1
5954125,1,1,1,1,1,1,1,1
5954250,1,1,1,1,1,1,1,1
5954375,1,1,1,1,1,1,1,1
5954500,1,1,1,1,1,1,1,1
5954625,1,1,1,1,1,1,1,1
5954750,1,1,1,1,1,1,1,1
5954875,1,1,1,1,1,1,1,1
5955000,1,1,1,1,1,1,1,1
5955125,1,1,1,1,1,1,1,1
5955250,1,1,1,1,1,1,1,1
5955375,1,1,1,1,1,1,1,1
5955500,1,1,1,1,1,1,1,1
5955625,1,1,1,1,1,1,1,1
5955750,1,1,1,1,1,1,1,1
5955875,1,1,1,1,1,1,1,1
5956000,1,1,1,1,1,1,1,1
5956125,1,1,1,1,1,1,1,1
5956250,1,1,1,1,1,1,1,1
5956375,1,1,1,1,1,1,1,1
5956500,1,1,1,1,1,1,1,1
5956625,1,1,1,1,1,1,1,1
5956750,1,1,1,1,1,1,1,1
5956875,1,1,1,1,1,1,1,1
5957000,1,1,1,1,1,1,1,1
5957125,1,1,1,1,1,1,1,1
5957250,1,1,1,1,1,1,1,1
5957375,1,1,1,1,1,1,1,1
5957500,1,1,1,1,1,1,1,1
5957625,1,1,1,1,1,1,1,1
5957750,1,1,1,1,1,1,1,1
5957875,1,1,1,1,1,1,1,1
5958000,1,1,1,1,1,1,1,1
5958125,1,1,1,1,1,1,1,1
5958250,1,1,1,1,1,1,1,1
5958375,1,1,1,1,1,1,1,1
5958500,1,1,1,1,1,1,1,1
5958625,1,1,1,1,1,1,1,1
5958750,1,1,1,1,1,1,1,1
5958875,1,1,1,1,1,1,1,1
5959000,1,1,1,1,1,1,1,1
5959125,1,1,1,1,1,1,1,1
5959250,1,1,1,1,1,1,1,1
5959375,1,1,1,1,1,1,1,1
5959500,1,1,1,1,1,1,1,1
5959625,1,1,1,1,1,1,1,1
5959750,1,1,1,1,1,1,1,1
5959875,1,1,1,1,1,1,1,1
5960000,1,1,1,1,1,1,1,1
5960125,1,1,1,1,1,1,1,1
5960250,1,1,1,1,1,1,1,1
5960375,1,1,1,1,1,1,1,1
5960500,1,1,1,1,1,1,1,1
5960625,1,1,1,1,1,1,1,1
5960750,1,1,1,1,1,1,1,1
5960875,1,1,1,1,1,1,1,1
5961000,1,1,1,1,1,1,1,1
5961125,1,1,1,1,1,1,1,1
5961250,1,1,1,1,1,1,1,1
5961375,1,1,1,1,1,1,1,1
5961500,1,1,1,1,1,1,1,1
5961625,1,1,1,1,1,1,1,1
5961750,1,1,1,1,1,1,1,1
5961875,1,1,1,1,1,1,1,1
5962000,1,1,1,1,1,1,1,1
5962125,1,1,1,1,1,1,1,1
5962250,1,1,1,1,1,1,1,1
5962375,1,1,1,1,1,1,1,1
5962500,1,1,1,1,1,1,1,1
5962625,1,1,1,1,1,1,1,1
5962750,1,1,1,1,1,1,1,1
5962875,1,1,1,1,1,1,1,1
5963000,1,1,1,1,1,1,1,1
5963125,1,1,1,1,1,1,1,1
5963250,1,1,1,1,1,1,1,1
5963375,1,1,1,1,1,1,1,1
5963500,1,1,1,1,1,1,1,1
5963625,1,1,1,1,1,1,1,1
5963750,1,1,1,1,1,1,1,1
5963875,1,1,1,1,1,1,1,1
5964000,1,1,1,1,1,1,1,1
5964125,1,1,1,1,1,1,1,1
5964250,1,1,1,1,1,1,1,1
5964375,1,1,1,1,1,1,1,1
5964500,1,1,1,1,1,1,1,1
5964625,1,1,1,1,1,1,1,1
5964750,1,1,1,1,1,1,1,1
5964875,1,1,1,1,1,1,1,1
5965000,1,1,1,1,1,1,1,1
5965125,1,1,1,1,1,1,1,1
5965250,1,1,1,1,1,1,1,1
5965375,1,1,1,1,1,1,1,1
5965500,1,1,1,1,1,1,1,1
5965625,1,1,1,1,1,1,1,1
5965750,1,1,1,1,1,1,1,1
5965875,1,1,1,1,1,1,1,1
5966000,1,1,1,1,1,1,1,1
5966125,1,1,1,1,1,1,1,1
5966250,1,1,1,1,1,1,1,1
5966375,1,1,1,1,1,1,1,1
5966500,1,1,1,1,1,1,1,1
5966625,1,1,1,1,1,1,1,1
5966750,1,1,1,1,1,1,1,1
5966875,1,1,1,1,1,1,1,1
5967000,1,1,1,1,1,1,1,1
5967125,1,1,1,1,1,1,1,1
5967250,1,1,1,1,1,1,1,1
5967375,1,1,1,1,1,1,1,1
5967500,1,1,1,1,1,1,1,1
5967625,1,1,1,1,1,1,1,1
5967750,1,1,1,1,1,1,1,1
5967875,1,1,1,1,1,1,1,1
5968000,1,1,1,1,1,1,1,1
5968125,1,1,1,1,1,1,1,1
5968250,1,1,1,1,1,1,1,1
5968375,1,1,1,1,1,1,1,1
5968500,1,1,1,1,1,1,1,1
5968625,1,1,1,1,1,1,1,1
5968750,1,1,1,1,1,1,1,1
5968875,1,1,1,1,1,1,1,1
5969000,1,1,1,1,1,1,1,1
5969125,1,1,1,1,1,1,1,1
5969250,1,1,1,1,1,1,1,1
5969375,1,1,1,1,1,1,1,1
5969500,1,1,1,1,1,1,1,1
5969625,1,1,1,1,1,1,1,1
5969750,1,1,1,1,1,1,1,1
5969875,1,1,1,1,1,1,1,1
5970000,1,1,1,1,1,1,1,1
5970125,1,1,1,1,1,1,1,1
5970250,1,1,1,1,1,1,1,1
5970375,1,1,1,1,1,1,1,1
5970500,1,1,1,1,1,1,1,1
5970625,1,1,1,1,1,1,1,1
5970750,1,1,1,1,1,1,1,1
5970875,1,1,1,1,1,1,1,1
5971000,1,1,1,1,1,1,1,1
5971125,1,1,1,1,1,1,1,1
5971250,1,1,1,1,1,1,1,1
5971375,1,1,1,1,1,1,1,1
5971500,1,1,1,1,1,1,1,1
5971625,1,1,1,1,1,1,1,1
5971750,1,1,1,1,1,1,1,1
5971875,1,1,1,1,1,1,1,1
5972000,1,1,1,1,1,1,1,1
5972125,1,1,1,1,1,1,1,1
5972250,1,1,1,1,1,1,1,1
5972375,1,1,1,1,1,1,1,1
5972500,1,1,1,1,1,1,1,1
5972625,1,1,1,1,1,1,1,1
5972750,1,1,1,1,1,1,1,1
5972875,1,1,1,1,1,1,1,1
5973000,1,1,1,1,1,1,1,1
5973125,1,1,1,1,1,1,1,1
5973250,1,1,1,1,1,1,1,1
5973375,1,1,1,1,1,1,1,1
5973500,1,1,1,1,1,1,1,1
5973625,1,1,1,1,1,1,1,1
5973750,1,1,1,1,1,1,1,1
5973875,1,1,1,1,1,1,1,1
5974000,1,1,1,1,1,1,1,1
5974125,1,1,1,1,1,1,1,1
5974250,1,1,1,1,1,1,1,1
5974375,1,1,1,1,1,1,1,1
5974500,1,1,1,1,1,1,1,1
5974625,1,1,1,1,1,1,1,1
5974750,1,1,1,1,1,1,1,1
5974875,1,1,1,1,1,1,1,1
5975000,1,1,1,1,1,1,1,1
5975125,1,1,1,1,1,1,1,1
5975250,1,1,1,1,1,1,1,1
5975375,1,1,1,1,1,1,1,1
5975500,1,1,1,1,1,1,1,1
5975625,1,1,1,1,1,1,1,1
5975750,1,1,1,1,1,1,1,1
5975875,1,1,1,1,1,1,1,1
5976000,1,1,1,1,1,1,1,1
5976125,1,1,1,1,1,1,1,1
5976250,1,1,1,1,1,1,1,1
5976375,1,1,1,1,1,1,1,1
5976500,1,1,1,1,1,1,1,1
5976625,1,1,1,1,1,1,1,1
5976750,1,1,1,1,1,1,1,1
5976875,1,1,1,1,1,1,1,1
5977000,1,1,1,1,1,1,1,1
5977125,1,1,1,1,1,1,1,1
5977250,1,1,1,1,1,1,1,1
5977375,1,1,1,1,1,1,1,1
5977500,1,1,1,1,1,1,1,1
5977625,1,1,1,1,1,1,1,1
5977750,1,1,1,1,1,1,1,1
5977875,1,1,1,1,1,1,1,1
5978000,1,1,1,1,1,1,1,1
5978125,1,1,1,1,1,1,1,1
5978250,1,1,1,1,1,1,1,1
5978375,1,1,1,1,1,1,1,1
5978500,1,1,1,1,1,1,1,1
5978625,1,1,1,1,1,1,1,1
5978750,1,1,1,1,1,1,1,1
5978875,1,1,1,1,1,1,1,1
5979000,1,1,1,1,1,1,1,1
5979125,1,1,1,1,1,1,1,1
5979250,1,1,1,1,1,1,1,1
5979375,1,1,1,1,1,1,1,1
5979500,1,1,1,1,1,1,1,1
5979625,1,1,1,1,1,1,1,1
5979750,1,1,1,1,1,1,1,1
5979875,1,1,1,1,1,1,1,1
5980000,1,1,1,1,1,1,1,1
5980125,1,1,1,1,1,1,1,1
5980250,1,1,1,1,1,1,1,1
5980375,1,1,1,1,1,1,1,1
5980500,1,1,1,1,1,1,1,1
5980625,1,1,1,1,1,1,1,1
5980750,1,1,1,1,1,1,1,1
5980875,1,1,1,1,1,1,1,1
5981000,1,1,1,1,1,1,1,1
5981125,1,1,1,1,1,1,1,1
5981250,1,1,1,1,1,1,1,1
5981375,1,1,1,1,1,1,1,1
5981500,1,1,1,1,1,1,1,1
5981625,1,1,1,1,1,1,1,1
5981750,1,1,1,1,1,1,1,1
5981875,1,1,1,1,1,1,1,1
5982000,1,1,1,1,1,1,1,1
5982125,1,1,1,1,1,1,1,1
5982250,1,1,1,1,1,1,1,1
5982375,1,1,1,1,1,1,1,1
5982500,1,1,1,1,1,1,1,1
5982625,1,1,1,1,1,1,1,1
5982750,1,1,1,1,1,1,1,1
5982875,1,1,1,1,1,1,1,1
5983000,1,1,1,1,1,1,1,1
5983125,1,1,1,1,1,1,1,1
5983250,1,1,1,1,1,1,1,1
5983375,1,1,1,1,1,1,1,1
5983500,1,1,1,1,1,1,1,1
5983625,1,1,1,1,1,1,1,1
5983750,1,1,1,1,1,1,1,1
5983875,1,1,1,1,1,1,1,1
5984000,1,1,1,1,1,1,1,1
5984125,1,1,1,1,1,1,1,1
5984250,1,1,1,1,1,1,1,1
5984375,1,1,1,1,1,1,1,1
5984500,1,1,1,1,1,1,1,1
5984625,1,1,1,1,1,1,1,1
5984750,1,1,1,1,1,1,1,1
5984875,1,1,1,1,1,1,1,1
5985000,1,1,1,1,1,1,1,1
5985125,1,1,1,1,1,1,1,1
5985250,1,1,1,1,1,1,1,1
5985375,1,1,1,1,1,1,1,1
5985500,1,1,1,1,1,1,1,1
5985625,1,1,1,1,1,1,1,1
5985750,1,1,1,1,1,1,1,1
5985875,1,1,1,1,1,1,1,1
5986000,1,1,1,1,1,1,1,1
5986125,1,1,1,1,1,1,1,1
5986250,1,1,1,1,1,1,1,1
5986375,1,1,1,1,1,1,1,1
5986500,1,1,1,1,1,1,1,1
5986625,1,1,1,1,1,1,1,1
5986750,1,1,1,1,1,1,1,1
5986875,1,1,1,1,1,1,1,1
5987000,1,1,1,1,1,1,1,1
5987125,1,1,1,1,1,1,1,1
5987250,1,1,1,1,1,1,1,1
5987375,1,1,1,1,1,1,1,1
5987500,1,1,1,1,1,1,1,1
5987625,1,1,1,1,1,1,1,1
5987750,1,1,1,1,1,1,1,1
5987875,1,1,1,1,1,1,1,1
5988000,1,1,1,1,1,1,1,1
5988125,1,1,1,1,1,1,1,1
5988250,1,1,1,1,1,1,1,1
5988375,1,1,1,1,1,1,1,1
5988500,1,1,1,1,1,1,1,1
5988625,1,1,1,1,1,1,1,1
5988750,1,1,1,1,1,1,1,1
5988875,1,1,1,1,1,1,1,1
5989000,1,1,1,1,1,1,1,1
5989125,1,1,1,1,1,1,1,1
5989250,1,1,1,1,1,1,1,1
5989375,1,1,1,1,1,1,1,1
5989500,1,1,1,1,1,1,1,1
5989625,1,1,1,1,1,1,1,1
5989750,1,1,1,1,1,1,1,1
5989875,1,1,1,1,1,1,1,1
5990000,1,1,1,1,1,1,1,1
5990125,1,1,1,1,1,1,1,1
5990250,1,1,1,1,1,1,1,1
5990375,1,1,1,1,1,1,1,1
5990500,1,1,1,1,1,1,1,1
5990625,1,1,1,1,1,1,1,1
5990750,1,1,1,1,1,1,1,1
5990875,1,1,1,1,1,1,1,1
5991000,1,1,1,1,1,1,1,1
5991125,1,1,1,1,1,1,1,1
5991250,1,1,1,1,1,1,1,1
5991375,1,1,1,1,1,1,1,1
5991500,1,1,1,1,1,1,1,1
5991625,1,1,1,1,1,1,1,1
5991750,1,1,1,1,1,1,1,1
5991875,1,1,1,1,1,1,1,1
5992000,1,1,1,1,1,1,1,1
5992125,1,1,1,1,1,1,1,1
5992250,1,1,1,1,1,1,1,1
5992375,1,1,1,1,1,1,1,1
5992500,1,1,1,1,1,1,1,1
5992625,1,1,1,1,1,1,1,1
5992750,1,1,1,1,1,1,1,1
5992875,1,1,1,1,1,1,1,1
5993000,1,1,1,1,1,1,1,1
5993125,1,1,1,1,1,1,1,1
5993250,1,1,1,1,1,1,1,1
5993375,1,1,1,1,1,1,1,1
5993500,1,1,1,1,1,1,1,1
5993625,1,1,1,1,1,1,1,1
5993750,1,1,1,1,1,1,1,1
5993875,1,1,1,1,1,1,1,1
5994000,1,1,1,1,1,1,1,1
5994125,1,1,1,1,1,1,1,1
5994250,1,1,1,1,1,1,1,1
5994375,1,1,1,1,1,1,1,1
5994500,1,1,1,1,1,1,1,1
5994625,1,1,1,1,1,1,1,1
5994750,1,1,1,1,1,1,1,1
5994875,1,1,1,1,1,1,1,1
5995000,1,1,1,1,1,1,1,1
5995125,1,1,1,1,1,1,1,1
5995250,1,1,1,1,1,1,1,1
5995375,1,1,1,1,1,1,1,1
5995500,1,1,1,1,1,1,1,1
5995625,1,1,1,1,1,1,1,1
5995750,1,1,1,1,1,1,1,1
5995875,1,1,1,1,1,1,1,1
5996000,1,1,1,1,1,1,1,1
5996125,1,1,1,1,1,1,1,1
5996250,1,1,1,1,1,1,1,1
5996375,1,1,1,1,1,1,1,1
5996500,1,1,1,1,1,1,1,1
5996625,1,1,1,1,1,1,1,1
5996750,1,1,1,1,1,1,1,1
5996875,1,1,1,1,1,1,1,1
5997000,1,1,1,1,1,1,1,1
5997125,1,1,1,1,1,1,1,1
5997250,1,1,1,1,1,1,1,1
5997375,1,1,1,1,1,1,1,1
5997500,1,1,1,1,1,1,1,1
5997625,1,1,1,1,1,1,1,1
5997750,1,1,1,1,1,1,1,1
5997875,1,1,1,1,1,1,1,1
5998000,1,1,1,1,1,1,1,1
5998125,1,1,1,1,1,1,1,1
5998250,1,1,1,1,1,1,1,1
5998375,1,1,1,1,1,1,1,1
5998500,1,1,1,1,1,1,1,1
5998625,1,1,1,1,1,1,1,1
5998750,1,1,1,1,1,1,1,1
5998875,1,1,1,1,1,1,1,1
5999000,1,1,1,1,1,1,1,1
5999125,1,1,1,1,1,1,1,1
5999250,1,1,1,1,1,1,1,1
5999375,1,1,1,1,1,1,1,1
5999500,1,1,1,1,1,1,1,1
5999625,1,1,1,1,1,1,1,1
5999750,1,1,1,1,1,1,1,1
5999875,1,1,1,1,1,1,1,1
6000000,1,1,1,1,1,1,1,1
6000125,1,1,1,1,1,1,1,1
6000250,1,1,1,1,1,1,1,1
6000375,1,1,1,1,1,1,1,1
6000500,1,1,1,1,1,1,1,1
6000625,1,1,1,1,1,1,1,1
6000750,1,1,1,1,1,1,1,1
6000875,1,1,1,1,1,1,1,1
6001000,1,1,1,1,1,1,1,1
6001125,1,1,1,1,1,1,1,1
6001250,1,1,1,1,1,1,1,1
6001375,1,1,1,1,1,1,1,1
6001500,1,1,1,1,1,1,1,1
6001625,1,1,1,1,1,1,1,1
6001750,1,1,1,1,1,1,1,1
6001875,1,1,1,1,1,1,1,1
6002000,1,1,1,1,1,1,1,1
6002125,1,1,1,1,1,1,1,1
6002250,1,1,1,1,1,1,1,1
6002375,1,1,1,1,1,1,1,1
6002500,1,1,1,1,1,1,1,1
6002625,1,1,1,1,1,1,1,1
6002750,1,1,1,1,1,1,1,1
6002875,1,1,1,1,1,1,1,1
6003000,1,1,1,1,1,1,1,1
6003125,1,1,1,1,1,1,1,1
6003250,1,1,1,1,1,1,1,1
6003375,1,1,1,1,1,1,1,1
6003500,1,1,1,1,1,1,1,1
6003625,1,1,1,1,1,1,1,1
6003750,1,1,1,1,1,1,1,1
6003875,1,1,1,1,1,1,1,1
6004000,1,1,1,1,1,1,1,1
6004125,1,1,1,1,1,1,1,1
6004250,1,1,1,1,1,1,1,1
6004375,1,1,1,1,1,1,1,1
6004500,1,1,1,1,1,1,1,1
6004625,1,1,1,1,1,1,1,1
6004750,1,1,1,1,1,1,1,1
6004875,1,1,1,1,1,1,1,1
6005000,1,1,1,1,1,1,1,1
6005125,1,1,1,1,1,1,1,1
6005250,1,1,1,1,1,1,1,1
6005375,1,1,1,1,1,1,1,1
6005500,1,1,1,1,1,1,1,1
6005625,1,1,1,1,1,1,1,1
6005750,1,1,1,1,1,1,1,1
6005875,1,1,1,1,1,1,1,1
6006000,1,1,1,1,1,1,1,1
6006125,1,1,1,1,1,1,1,1
6006250,1,1,1,1,1,1,1,1
6006375,1,1,1,1,1,1,1,1
6006500,1,1,1,1,1,1,1,1
6006625,1,1,1,1,1,1,1,1
6006750,1,1,1,1,1,1,1,1
6006875,1,1,1,1,1,1,1,1
6007000,1,1,1,1,1,1,1,1
6007125,1,1,1,1,1,1,1,1
6007250,1,1,1,1,1,1,1,1
6007375,1,1,1,1,1,1,1,1
6007500,1,1,1,1,1,1,1,1
6007625,1,1,1,1,1,1,1,1
6007750,1,1,1,1,1,1,1,1
6007875,1,1,1,1,1,1,1,1
6008000,1,1,1,1,1,1,1,1
6008125,1,1,1,1,1,1,1,1
6008250,1,1,1,1,1,1,1,1
6008375,1,1,1,1,1,1,1,1
6008500,1,1,1,1,1,1,1,1
6008625,1,1,1,1,1,1,1,1
6008750,1,1,1,1,1,1,1,1
6008875,1,1,1,1,1,1,1,1
6009000,1,1,1,1,1,1,1,1
6009125,1,1,1,1,1,1,1,1
6009250,1,1,1,1,1,1,1,1
6009375,1,1,1,1,1,1,1,1
6009500,1,1,1,1,1,1,1,1
6009625,1,1,1,1,1,1,1,1
6009750,1,1,1,1,1,1,1,1
6009875,1,1,1,1,1,1,1,1
6010000,1,1,1,1,1,1,1,1
6010125,1,1,1,1,1,1,1,1
6010250,1,1,1,1,1,1,1,1
6010375,1,1,1,1,1,1,1,1
6010500,1,1,1,1,1,1,1,1
6010625,1,1,1,1,1,1,1,1
6010750,1,1,1,1,1,1,1,1
6010875,1,1,1,1,1,1,1,1
6011000,1,1,1,1,1,1,1,1
6011125,1,1,1,1,1,1,1,1
6011250,1,1,1,1,1,1,1,1
6011375,1,1,1,1,1,1,1,1
6011500,1,1,1,1,1,1,1,1
6011625,1,1,1,1,1,1,1,1
6011750,1,1,1,1,1,1,1,1
6011875,1,1,1,1,1,1,1,1
6012000,1,1,1,1,1,1,1,1
6012125,1,1,1,1,1,1,1,1
6012250,1,1,1,1,1,1,1,1
6012375,1,1,1,1,1,1,1,1
6012500,1,1,1,1,1,1,1,1
6012625,1,1,1,1,1,1,1,1
6012750,1,1,1,1,1,1,1,1
6012875,1,1,1,1,1,1,1,1
6013000,1,1,1,1,1,1,1,1
6013125,1,1,1,1,1,1,1,1
6013250,1,1,1,1,1,1,1,1
6013375,1,1,1,1,1,1,1,1
6013500,1,1,1,1,1,1,1,1
6013625,1,1,1,1,1,1,1,1
6013750,1,1,1,1,1,1,1,1
6013875,1,1,1,1,1,1,1,1
6014000,1,1,1,1,1,1,1,1
6014125,1,1,1,1,1,1,1,1
6014250,1,1,1,1,1,1,1,1
6014375,1,1,1,1,1,1,1,1
6014500,1,1,1,1,1,1,1,1
6014625,1,1,1,1,1,1,1,1
6014750,1,1,1,1,1,1,1,1
6014875,1,1,1,1,1,1,1,1
6015000,1,1,1,1,1,1,1,1
6015125,1,1,1,1,1,1,1,1
6015250,1,1,1,1,1,1,1,1
6015375,1,1,1,1,1,1,1,1
6015500,1,1,1,1,1,1,1,1
6015625,1,1,1,1,1,1,1,1
6015750,1,1,1,1,1,1,1,1
6015875,1,1,1,1,1,1,1,1
6016000,1,1,1,1,1,1,1,1
6016125,1,1,1,1,1,1,1,1
6016250,1,1,1,1,1,1,1,1
6016375,1,1,1,1,1,1,1,1
6016500,1,1,1,1,1,1,1,1
6016625,1,1,1,1,1,1,1,1
6016750,1,1,1,1,1,1,1,1
6016875,1,1,1,1,1,1,1,1
6017000,1,1,1,1,1,1,1,1
6017125,1,1,1,1,1,1,1,1
6017250,1,1,1,1,1,1,1,1
6017375,1,1,1,1,1,1,1,1
6017500,1,1,1,1,1,1,1,1
6017625,1,1,1,1,1,1,1,1
6017750,1,1,1,1,1,1,1,1
6017875,1,1,1,1,1,1,1,1
6018000,1,1,1,1,1,1,1,1
6018125,1,1,1,1,1,1,1,1
6018250,1,1,1,1,1,1,1,1
6018375,1,1,1,1,1,1,1,1
6018500,1,1,1,1,1,1,1,1
6018625,1,1,1,1,1,1,1,1
6018750,1,1,1,1,1,1,1,1
6018875,1,1,1,1,1,1,1,1
6019000,1,1,1,1,1,1,1,1
6019125,1,1,1,1,1,1,1,1
6019250,1,1,1,1,1,1,1,1
6019375,1,1,1,1,1,1,1,1
6019500,1,1,1,1,1,1,1,1
6019625,1,1,1,1,1,1,1,1
6019750,1,1,1,1,1,1,1,1
6019875,1,1,1,1,1,1,1,1
6020000,1,1,1,1,1,1,1,1
6020125,1,1,1,1,1,1,1,1
6020250,1,1,1,1,1,1,1,1
6020375,1,1,1,1,1,1,1,1
6020500,1,1,1,1,1,1,1,1
6020625,1,1,1,1,1,1,1,1
6020750,1,1,1,1,1,1,1,1
6020875,1,1,1,1,1,1,1,1
6021000,1,1,1,1,1,1,1,1
6021125,1,1,1,1,1,1,1,1
6021250,1,1,1,1,1,1,1,1
6021375,1,1,1,1,1,1,1,1
6021500,1,1,1,1,1,1,1,1
6021625,1,1,1,1,1,1,1,1
6021750,1,1,1,1,1,1,1,1
6021875,1,1,1,1,1,1,1,1
6022000,1,1,1,1,1,1,1,1
6022125,1,1,1,1,1,1,1,1
6022250,1,1,1,1,1,1,1,1
6022375,1,1,1,1,1,1,1,1
6022500,1,1,1,1,1,1,1,1
6022625,1,1,1,1,1,1,1,1
6022750,1,1,1,1,1,1,1,1
6022875,1,1,1,1,1,1,1,1
6023000,1,1,1,1,1,1,1,1
6023125,1,1,1,1,1,1,1,1
6023250,1,1,1,1,1,1,1,1
6023375,1,1,1,1,1,1,1,1
6023500,1,1,1,1,1,1,1,1
6023625,1,1,1,1,1,1,1,1
6023750,1,1,1,1,1,1,1,1
6023875,1,1,1,1,1,1,1,1
6024000,1,1,1,1,1,1,1,1
6024125,1,1,1,1,1,1,1,1
6024250,1,1,1,1,1,1,1,1
6024375,1,1,1,1,1,1,1,1
6024500,1,1,1,1,1,1,1,1
6024625,1,1,1,1,1,1,1,1
6024750,1,1,1,1,1,1,1,1
6024875,1,1,1,1,1,1,1,1
6025000,1,1,1,1,1,1,1,1
6025125,1,1,1,1,1,1,1,1
6025250,1,1,1,1,1,1,1,1
6025375,1,1,1,1,1,1,1,1
6025500,1,1,1,1,1,1,1,1
6025625,1,1,1,1,1,1,1,1
6025750,1,1,1,1,1,1,1,1
6025875,1,1,1,1,1,1,1,1
6026000,1,1,1,1,1,1,1,1
6026125,1,1,1,1,1,1,1,1
6026250,1,1,1,1,1,1,1,1
6026375,1,1,1,1,1,1,1,1
6026500,1,1,1,1,1,1,1,1
6026625,1,1,1,1,1,1,1,1
6026750,1,1,1,1,1,1,1,1
6026875,1,1,1,1,1,1,1,1
6027000,1,1,1,1,1,1,1,1
6027125,1,1,1,1,1,1,1,1
6027250,1,1,1,1,1,1,1,1
6027375,1,1,1,1,1,1,1,1
6027500,1,1,1,1,1,1,1,1
6027625,1,1,1,1,1,1,1,1
6027750,1,1,1,1,1,1,1,1
6027875,1,1,1,1,1,1,1,1
6028000,1,1,1,1,1,1,1,1
6028125,1,1,1,1,1,1,1,1
6028250,1,1,1,1,1,1,1,1
6028375,1,1,1,1,1,1,1,1
6028500,1,1,1,1,1,1,1,1
6028625,1,1,1,1,1,1,1,1
6028750,1,1,1,1,1,1,1,1
6028875,1,1,1,1,1,1,1,1
6029000,1,1,1,1,1,1,1,1
6029125,1,1,1,1,1,1,1,1
6029250,1,1,1,1,1,1,1,1
6029375,1,1,1,1,1,1,1,1
6029500,1,1,1,1,1,1,1,1
6029625,1,1,1,1,1,1,1,1
6029750,1,1,1,1,1,1,1,1
6029875,1,1,1,1,1,1,1,1
6030000,1,1,1,1,1,1,1,1
6030125,1,1,1,1,1,1,1,1
6030250,1,1,1,1,1,1,1,1
6030375,1,1,1,1,1,1,1,1
6030500,1,1,1,1,1,1,1,1
6030625,1,1,1,1,1,1,1,1
6030750,1,1,1,1,1,1,1,1
6030875,1,1,1,1,1,1,1,1
6031000,1,1,1,1,1,1,1,1
6031125,1,1,1,1,1,1,1,1
6031250,1,1,1,1,1,1,1,1
6031375,1,1,1,1,1,1,1,1
6031500,1,1,1,1,1,1,1,1
6031625,1,1,1,1,1,1,1,1
6031750,1,1,1,1,1,1,1,1
6031875,1,1,1,1,1,1,1,1
